Effect	DFn	DFd	F	p	p<.05	ges
Targeting	6	88386	569.871	0	*	0.037
deltaMomDad	1	88386	2651.737	0	*	0.029
Targeting:deltaMomDad	6	88386	5.621	7.61e-06	*	0.000381
